2842.5,0.12271,0.59979,91.852
2842.5,0.092607,0.4651,91.871
2842.6,0.056,0.35741,91.887
2842.6,0.012106,0.26593,91.9
2842.6,-0.0099209,0.22952,91.904
2842.7,-0.052216,0.17182,91.907
2842.7,-0.087264,0.1333,91.905
2842.7,-0.11974,0.10342,91.901
2842.8,-0.14926,0.080235,91.895
2842.8,-0.17566,0.062247,91.887
2842.8,-0.19889,0.048292,91.878
2842.9,-0.21899,0.037466,91.868
2842.9,-0.23608,0.029067,91.858
2842.9,-0.25217,0.021735,91.845
2843,-0.2659,0.015792,91.831
2843,-0.27735,0.010812,91.813
2843.1,-0.28537,0.0066943,91.79
2843.2,-0.28693,0.0035099,91.758
2843.2,-0.2799,0.0017651,91.723
2843.3,-0.26674,0.00088768,91.686
2843.4,-0.2497,0.00044641,91.649
2843.5,-0.23423,0,91.619
2843.6,-0.21534,0,91.583
2843.6,-0.19625,0,91.546
2843.7,-0.17753,0,91.509
2843.8,-0.15958,0,91.471
2843.9,-0.14267,0,91.433
2844,-0.12694,0,91.395
2844.1,-0.11247,0,91.356
2844.1,-0.099254,0,91.317
2844.2,-0.087285,0,91.277
2844.3,-0.076506,0,91.238
2844.4,-0.066849,0,91.198
2844.5,-0.058237,0,91.157
2844.5,-0.050585,0,91.117
2844.6,-0.04381,0,91.076
2844.7,-0.03783,0,91.035
2844.8,-0.032564,0,90.994
2844.9,-0.027939,0,90.952
2844.9,-0.023886,0,90.91
2845,-0.020339,0,90.868
2845.1,-0.017242,0,90.826
2845.2,-0.015478,0.00038681,90.799
2845.2,-0.015106,0.016856,90.795
2845.2,-0.014336,0.035387,90.791
2845.2,-0.013203,0.053636,90.787
2845.2,-0.011453,0.074329,90.782
2845.2,-0.009292,0.094202,90.777
2845.2,-0.0063554,0.11604,90.771
2845.2,-0.0027823,0.13805,90.765
2845.2,0.0019202,0.16245,90.758
2845.3,0.0073205,0.1864,90.75
2845.3,0.01447,0.21378,90.741
2845.3,0.022661,0.24109,90.732
2845.3,0.032548,0.27011,90.721
2845.3,0.044364,0.30087,90.709
2845.4,0.057458,0.33142,90.696
2845.4,0.073178,0.36462,90.681
2845.4,0.090742,0.39854,90.664
2845.5,0.10985,0.43276,90.647
2845.5,0.13082,0.46821,90.63
2845.6,0.1536,0.50534,90.612
2845.6,0.17696,0.54317,90.597
2845.7,0.19768,0.57795,90.589
2845.7,0.21441,0.60848,90.59
2845.8,0.22844,0.63812,90.604
2845.9,0.23944,0.67034,90.635
2846,0.24807,0.71506,90.705
2846.1,0.25161,0.77231,90.832
2846.3,0.25066,0.81977,90.96
2846.4,0.24793,0.86479,91.092
2846.5,0.24425,0.90981,91.231
2846.5,0.24182,0.91945,91.311
2846.6,0.23144,0.78667,91.363
2846.6,0.2096,0.67307,91.414
2846.7,0.18006,0.57587,91.462
2846.7,0.13914,0.47883,91.513
2846.8,0.094415,0.39688,91.556
2846.8,0.048457,0.3277,91.588
2846.9,0.00047975,0.26606,91.608
2846.9,-0.022318,0.23958,91.612
2846.9,-0.055903,0.20312,91.611
2847,-0.080509,0.17801,91.606
2847,-0.10299,0.156,91.599
2847,-0.1233,0.13671,91.59
2847.1,-0.14144,0.1198,91.58
2847.1,-0.15743,0.10499,91.568
2847.1,-0.17291,0.090529,91.554
2847.2,-0.18675,0.077219,91.539
2847.2,-0.1991,0.064576,91.521
2847.3,-0.20923,0.052877,91.499
2847.3,-0.21686,0.041551,91.473
2847.4,-0.22043,0.030606,91.439
2847.5,-0.21733,0.020905,91.396
2847.5,-0.21703,0,91.394
2847.6,-0.21366,0,91.363
2847.7,-0.20614,0,91.33
2847.7,-0.19589,0,91.296
2847.8,-0.18391,0,91.262
2847.9,-0.17098,0,91.227
2848,-0.15766,0,91.192
2848,-0.14439,0,91.156
2848.1,-0.13145,0,91.12
2848.2,-0.11906,0,91.084
2848.3,-0.10734,0,91.048
2848.3,-0.096379,0,91.011
2848.4,-0.086219,0,90.974
2848.5,-0.076868,0,90.936
2848.6,-0.068314,0,90.899
2848.6,-0.06053,0,90.861
2848.7,-0.053479,0,90.823
2848.8,-0.047117,0,90.784
2848.9,-0.041397,0,90.746
2848.9,-0.036269,0,90.707
2849,-0.031685,0,90.668
2849.1,-0.027597,0,90.629
2849.2,-0.023957,0,90.589
2849.2,-0.023619,0.014245,90.587
2849.2,-0.022624,0.03787,90.582
2849.2,-0.021142,0.06059,90.577
2849.2,-0.018903,0.085514,90.571
2849.2,-0.015972,0.11064,90.566
2849.2,-0.012288,0.13611,90.559
2849.2,-0.0074792,0.16361,90.552
2849.2,-0.0017222,0.19135,90.545
2849.3,0.0055213,0.22122,90.536
2849.3,0.014222,0.25225,90.527
2849.3,0.024414,0.28406,90.516
2849.3,0.036953,0.3186,90.504
2849.3,0.051002,0.35307,90.492
2849.4,0.067617,0.38978,90.477
2849.4,0.086452,0.4276,90.462
2849.4,0.10685,0.46534,90.446
2849.5,0.13016,0.50566,90.429
2849.5,0.15522,0.54691,90.413
2849.6,0.18122,0.58867,90.399
2849.6,0.20648,0.62964,90.392
2849.7,0.22756,0.66565,90.395
2849.8,0.24453,0.69754,90.41
2849.8,0.25937,0.7303,90.441
2849.9,0.2705,0.76306,90.497
2850,0.27741,0.8074,90.623
2850.2,0.27385,0.84413,90.786
2850.3,0.2663,0.86746,90.92
2850.4,0.25639,0.88714,91.05
2850.4,0.24465,0.90476,91.18
2850.5,0.23172,0.92062,91.304
2850.6,0.21814,0.93498,91.421
2850.7,0.20433,0.94805,91.529
2850.8,0.19061,0.95998,91.628
2850.9,0.17721,0.97101,91.717
2851,0.16439,0.9819,91.796
2851,0.15889,0.86936,91.817
2851,0.14217,0.68407,91.838
2851.1,0.11661,0.53828,91.857
2851.1,0.078671,0.4033,91.878
2851.1,0.036764,0.30217,91.894
2851.2,-0.0016108,0.23352,91.904
2851.2,-0.040829,0.17867,91.909
2851.2,-0.076747,0.13829,91.911
2851.2,-0.11044,0.10703,91.91
2851.3,-0.14151,0.082836,91.906
2851.3,-0.16974,0.064112,91.901
2851.3,-0.19505,0.049621,91.895
2851.4,-0.21744,0.038405,91.887
2851.4,-0.23699,0.029724,91.879
2851.4,-0.25479,0.022635,91.87
2851.4,-0.27154,0.016597,91.859
2851.5,-0.28649,0.011631,91.845
2851.5,-0.29881,0.0076835,91.828
2851.6,-0.30748,0.0045985,91.807
2851.7,-0.30962,0.0021539,91.775
2851.8,-0.30147,0.00095339,91.738
2851.9,-0.28612,0.000422,91.701
2851.9,-0.26639,0.00018679,91.663
2852,-0.24436,8.268e-05,91.624
2852.1,-0.22149,3.6597e-05,91.584
2852.2,-0.19883,1.6199e-05,91.543
2852.3,-0.17705,7.1702e-06,91.502
2852.4,-0.15657,3.1737e-06,91.461
2852.5,-0.13765,1.4048e-06,91.419
2852.6,-0.12038,0,91.376
2852.7,-0.10479,0,91.333
2852.8,-0.090839,0,91.29
2852.8,-0.078439,0,91.246
2852.9,-0.067486,0,91.202
2853,-0.05786,0,91.158
2853.1,-0.049437,0,91.113
2853.2,-0.042095,0,91.068
2853.3,-0.035717,0,91.023
2853.4,-0.030193,0,90.977
2853.5,-0.025421,0,90.931
2853.5,-0.023224,0.00068725,90.908
2853.5,-0.022553,0.021616,90.903
2853.5,-0.021367,0.042871,90.898
2853.5,-0.019688,0.063809,90.893
2853.6,-0.017155,0.087561,90.887
2853.6,-0.014079,0.11038,90.881
2853.6,-0.0099708,0.13537,90.874
2853.6,-0.0050374,0.16054,90.867
2853.6,0.001358,0.18835,90.858
2853.6,0.0086167,0.21565,90.85
2853.7,0.018083,0.24678,90.839
2853.7,0.028791,0.27783,90.828
2853.7,0.041535,0.31081,90.815
2853.7,0.056378,0.34539,90.801
2853.8,0.072594,0.37984,90.787
2853.8,0.092144,0.41811,90.769
2853.8,0.11321,0.45656,90.752
2853.9,0.13562,0.49546,90.734
2853.9,0.16012,0.53673,90.716
2854,0.18553,0.57949,90.701
2854.1,0.20795,0.61866,90.694
2854.1,0.22635,0.65348,90.697
2854.2,0.24138,0.68587,90.711
2854.3,0.25389,0.71922,90.744
2854.3,0.26296,0.75571,90.808
2854.5,0.26524,0.80729,90.956
2854.6,0.26078,0.84252,91.082
2854.7,0.25389,0.87677,91.213
2854.8,0.24573,0.91103,91.347
2854.9,0.23713,0.94529,91.479
2855,0.22862,0.97954,91.607
2855.1,0.2232,0.95541,91.681
2855.1,0.20898,0.80721,91.725
2855.2,0.18362,0.682,91.767
2855.2,0.14877,0.57033,91.808
2855.3,0.10364,0.46566,91.848
2855.3,0.05616,0.38019,91.878
2855.4,0.0033345,0.30273,91.899
2855.4,-0.013361,0.28102,91.902
2855.4,-0.048242,0.23902,91.905
2855.4,-0.080763,0.20331,91.902
2855.5,-0.11059,0.17292,91.896
2855.5,-0.13753,0.14708,91.888
2855.6,-0.1615,0.1251,91.878
2855.6,-0.18251,0.10641,91.867
2855.6,-0.20061,0.090508,91.855
2855.7,-0.21593,0.076983,91.842
2855.7,-0.23044,0.063751,91.827
2855.8,-0.2426,0.05179,91.809
2855.8,-0.25235,0.040439,91.788
2855.9,-0.25834,0.029478,91.759
2856,-0.25634,0.018128,91.714
2856.1,-0.24759,0,91.677
2856.1,-0.24132,0,91.654
2856.2,-0.22996,0,91.622
2856.3,-0.21645,0,91.59
2856.4,-0.20171,0,91.558
2856.4,-0.18643,0,91.525
2856.5,-0.17111,0,91.491
2856.6,-0.15612,0,91.457
2856.7,-0.14171,0,91.423
2856.7,-0.12804,0,91.389
2856.8,-0.11522,0,91.354
2856.9,-0.10331,0,91.319
2856.9,-0.092324,0,91.283
2857,-0.082253,0,91.248
2857.1,-0.073072,0,91.212
2857.2,-0.06474,0,91.176
2857.2,-0.05721,0,91.14
2857.3,-0.050428,0,91.103
2857.4,-0.04434,0,91.066
2857.5,-0.038888,0,91.03
2857.5,-0.034019,0,90.992
2857.6,-0.02968,0,90.955
2857.7,-0.025821,0,90.918
2857.7,-0.024103,0.0021352,90.899
2857.7,-0.023393,0.026883,90.895
2857.7,-0.022186,0.05065,90.891
2857.7,-0.020444,0.074417,90.886
2857.8,-0.017862,0.10078,90.881
2857.8,-0.014732,0.12595,90.875
2857.8,-0.010475,0.15386,90.869
2857.8,-0.0054543,0.18128,90.863
2857.8,0.0011692,0.21191,90.855
2857.8,0.0087204,0.24186,90.847
2857.8,0.018382,0.27509,90.838
2857.9,0.029535,0.30864,90.827
2857.9,0.042584,0.34336,90.816
2857.9,0.058273,0.38056,90.803
2857.9,0.075497,0.41732,90.79
2858,0.095513,0.45624,90.775
2858,0.11799,0.4965,90.758
2858,0.14207,0.53689,90.742
2858.1,0.16754,0.57773,90.726
2858.1,0.19513,0.62115,90.714
2858.2,0.21883,0.65914,90.708
2858.3,0.23857,0.69264,90.712
2858.3,0.25583,0.72521,90.728
2858.4,0.26968,0.75649,90.76
2858.5,0.2803,0.7899,90.819
2858.6,0.28513,0.83695,90.964
2858.7,0.28023,0.86732,91.102
2858.8,0.27163,0.89425,91.237
2858.9,0.26296,0.91618,91.349
2859,0.25352,0.93811,91.46
2859.1,0.24381,0.96004,91.568
2859.1,0.23416,0.98196,91.672
2859.2,0.22846,0.97425,91.731
2859.2,0.21523,0.80952,91.773
2859.3,0.19047,0.67264,91.813
2859.3,0.15736,0.55678,91.852
2859.3,0.11232,0.4453,91.891
2859.4,0.064589,0.35614,91.922
2859.4,0.011239,0.27716,91.945
2859.5,-0.018073,0.24023,91.952
2859.5,-0.053782,0.20001,91.955
2859.5,-0.086945,0.16652,91.954
2859.6,-0.11725,0.13864,91.949
2859.6,-0.14453,0.11542,91.942
2859.6,-0.16872,0.096094,91.933
2859.7,-0.18986,0.080004,91.923
2859.7,-0.20802,0.066608,91.912
2859.7,-0.22335,0.055454,91.9
2859.8,-0.23824,0.04449,91.885
2859.8,-0.25057,0.034879,91.868
2859.9,-0.26021,0.026123,91.848
2860,-0.26578,0.017974,91.82
2860.1,-0.26304,0.010447,91.778
2860.2,-0.25038,0.0058982,91.733
2860.2,-0.24198,0,91.71
2860.3,-0.22875,0,91.679
2860.4,-0.21394,0,91.647
2860.4,-0.19831,0,91.614
2860.5,-0.18248,0,91.582
2860.6,-0.16685,0,91.548
2860.7,-0.15173,0,91.515
2860.7,-0.13732,0,91.481
2860.8,-0.12376,0,91.447
2860.9,-0.11112,0,91.412
2861,-0.099432,0,91.377
2861,-0.088694,0,91.342
2861.1,-0.078885,0,91.307
2861.2,-0.06997,0,91.272
2861.3,-0.061901,0,91.236
2861.3,-0.054625,0,91.2
2861.4,-0.048085,0,91.164
2861.5,-0.042225,0,91.127
2861.5,-0.036986,0,91.091
2861.6,-0.032315,0,91.054
2861.7,-0.028157,0,91.017
2861.8,-0.024464,0,90.98
2861.8,-0.021189,0,90.943
2861.9,-0.018288,0,90.905
2862,-0.015724,0,90.868
2862,-0.015301,0.0088276,90.862
2862,-0.014659,0.026777,90.857
2862,-0.013668,0.044127,90.853
2862,-0.012143,0.063214,90.848
2862,-0.010121,0.082549,90.843
2862.1,-0.0075488,0.10229,90.837
2862.1,-0.0041445,0.12381,90.831
2862.1,4.5953e-05,0.14603,90.824
2862.1,0.005251,0.16957,90.816
2862.1,0.011689,0.19468,90.808
2862.1,0.019166,0.22014,90.799
2862.1,0.028624,0.24847,90.788
2862.2,0.03935,0.27698,90.776
2862.2,0.051917,0.30696,90.763
2862.2,0.066574,0.33861,90.748
2862.3,0.082654,0.37043,90.733
2862.3,0.10087,0.40391,90.716
2862.3,0.12107,0.43892,90.698
2862.4,0.14239,0.4745,90.68
2862.4,0.16442,0.51096,90.665
2862.5,0.1857,0.54822,90.655
2862.6,0.20336,0.58514,90.654
2862.7,0.21963,0.62662,90.666
2862.7,0.23388,0.67204,90.695
2862.8,0.2474,0.72806,90.753
2863,0.26265,0.82131,90.901
2863.1,0.27076,0.9011,91.069
2863.3,0.27514,0.96633,91.224
2863.3,0.27711,0.98886,91.332
2863.4,0.26972,0.84948,91.382
2863.4,0.25097,0.72612,91.433
2863.4,0.22056,0.60894,91.489
2863.5,0.18101,0.50421,91.545
2863.5,0.13767,0.41749,91.595
2863.6,0.085919,0.33522,91.641
2863.6,0.033705,0.26711,91.675
2863.7,-0.00043178,0.22833,91.688
2863.7,-0.025449,0.20221,91.694
2863.7,-0.056284,0.17224,91.695
2863.8,-0.084445,0.14672,91.692
2863.8,-0.10982,0.12498,91.686
2863.8,-0.13239,0.10646,91.678
2863.9,-0.15219,0.090689,91.668
2863.9,-0.1693,0.077251,91.656
2863.9,-0.18385,0.065805,91.644
2864,-0.198,0.054393,91.628
2864,-0.20957,0.044442,91.611
2864.1,-0.21904,0.035129,91.591
2864.2,-0.22557,0.026262,91.564
2864.2,-0.22696,0.017835,91.528
2864.3,-0.22188,0.012059,91.491
2864.4,-0.22004,0,91.479
2864.4,-0.21229,0,91.447
2864.5,-0.20163,0,91.413
2864.6,-0.18914,0,91.38
2864.7,-0.17565,0,91.345
2864.7,-0.16177,0,91.311
2864.8,-0.14794,0,91.276
2864.9,-0.13448,0,91.24
2865,-0.1216,0,91.205
2865,-0.10945,0,91.169
2865.1,-0.098112,0,91.132
2865.2,-0.087617,0,91.096
2865.3,-0.077978,0,91.059
2865.3,-0.069178,0,91.022
2865.4,-0.061187,0,90.984
2865.5,-0.053963,0,90.947
2865.6,-0.04746,0,90.909
2865.6,-0.041624,0,90.871
2865.7,-0.036405,0,90.833
2865.8,-0.031748,0,90.794
2865.9,-0.027605,0,90.756
2865.9,-0.023926,0,90.717
2866,-0.020665,0,90.678
2866.1,-0.01778,0,90.639
2866.2,-0.015232,0,90.599
2866.2,-0.012985,0,90.56
2866.3,-0.011005,0,90.52
2866.4,-0.0092626,0,90.48
2866.5,-0.0077313,0,90.44
2866.5,-0.0063864,0,90.4
2866.6,-0.0052062,0,90.36
2866.7,-0.0041712,0,90.319
2866.8,-0.0032642,0,90.279
2866.8,-0.0024544,0,90.237
2866.9,-0.0016291,0,90.187
2867,-0.00092625,0,90.138
2867.1,-0.00032771,0,90.088
2867.2,0.00017608,4.2015e-05,90.038
2867.2,0.00024864,0.0083668,90.036
2867.2,0.00053414,0.020688,90.032
2867.2,0.0010213,0.032741,90.028
2867.2,0.0016993,0.044536,90.024
2867.2,0.0025768,0.056312,90.02
2867.2,0.0038392,0.069883,90.015
2867.3,0.0055346,0.084757,90.01
2867.3,0.0077023,0.1006,90.004
2867.3,0.010646,0.11873,89.998
2867.3,0.014385,0.13833,89.99
2867.3,0.018847,0.15852,89.982
2867.3,0.024789,0.18191,89.972
2867.3,0.031775,0.20601,89.961
2867.4,0.040098,0.23148,89.95
2867.4,0.05032,0.25945,89.936
2867.4,0.061761,0.28772,89.922
2867.4,0.075302,0.31829,89.907
2867.5,0.090606,0.35022,89.89
2867.5,0.1071,0.3825,89.874
2867.6,0.1258,0.41741,89.856
2867.6,0.14568,0.4536,89.841
2867.7,0.16599,0.49071,89.83
2867.7,0.1853,0.52761,89.827
2867.8,0.201,0.56054,89.836
2867.9,0.21464,0.59619,89.861
2868,0.22622,0.63759,89.909
2868.1,0.23671,0.69514,90.008
2868.3,0.24425,0.77742,90.205
2868.4,0.24634,0.83505,90.37
2868.5,0.24689,0.89269,90.549
2868.6,0.24655,0.94684,90.723
2868.7,0.24588,0.99286,90.872
2868.8,0.24502,1.0389,91.021
2868.9,0.24405,1.0849,91.167
2869,0.24306,1.1309,91.311
2869.1,0.24208,1.1769,91.451
2869.2,0.24114,1.223,91.586
2869.3,0.24038,1.263,91.701
2869.3,0.23579,1.1292,91.735
2869.4,0.21648,0.96083,91.78
2869.4,0.17997,0.79453,91.83
2869.5,0.13405,0.65702,91.875
2869.5,0.079927,0.53701,91.915
2869.6,0.016534,0.42714,91.946
2869.6,-0.00091676,0.40082,91.952
2869.6,-0.028299,0.36217,91.958
2869.6,-0.059249,0.32185,91.962
2869.6,-0.088939,0.28601,91.963
2869.7,-0.11716,0.25417,91.962
2869.7,-0.14375,0.22587,91.96
2869.7,-0.16861,0.20072,91.955
2869.7,-0.19167,0.17837,91.95
2869.8,-0.21289,0.15851,91.944
2869.8,-0.23227,0.14087,91.937
2869.8,-0.25319,0.1222,91.929
2869.9,-0.27151,0.106,91.919
2869.9,-0.2903,0.089287,91.907
2869.9,-0.30703,0.073892,91.894
2870,-0.32182,0.059082,91.877
2870,-0.3335,0.044667,91.855
2870.1,-0.33896,0.027811,91.816
2870.3,-0.32857,0.016113,91.77
2870.3,-0.31961,0,91.748
2870.4,-0.30727,0,91.72
2870.5,-0.2907,0,91.689
2870.5,-0.27205,0,91.658
2870.6,-0.25235,0,91.626
2870.7,-0.23234,0,91.594
2870.8,-0.21257,0,91.562
2870.8,-0.19344,0,91.529
2870.9,-0.17519,0,91.496
2871,-0.15801,0,91.462
2871.1,-0.14198,0,91.428
2871.1,-0.12715,0,91.394
2871.2,-0.11353,0,91.359
2871.3,-0.10108,0,91.324
2871.3,-0.089763,0,91.289
2871.4,-0.079518,0,91.254
2871.5,-0.070278,0,91.218
2871.6,-0.061971,0,91.183
2871.6,-0.054527,0,91.147
2871.7,-0.047872,0,91.11
2871.8,-0.041936,0,91.074
2871.9,-0.036653,0,91.037
2871.9,-0.03196,0,91.001
2872,-0.027798,0,90.964
2872.1,-0.024113,0,90.927
2872.2,-0.020854,0,90.889
2872.2,-0.017976,0,90.852
2872.3,-0.015437,0,90.814
2872.4,-0.013766,0.00023121,90.787
2872.4,-0.013491,0.015569,90.784
2872.4,-0.012824,0.035061,90.78
2872.4,-0.011828,0.053941,90.776
2872.4,-0.010221,0.075932,90.772
2872.4,-0.0082035,0.09712,90.767
2872.4,-0.0054312,0.12047,90.762
2872.4,-0.0020243,0.14407,90.756
2872.4,0.0025188,0.17043,90.75
2872.4,0.0078993,0.19694,90.743
2872.5,0.014896,0.22656,90.735
2872.5,0.023148,0.25681,90.726
2872.5,0.033014,0.2885,90.716
2872.5,0.045131,0.32284,90.705
2872.5,0.058734,0.35716,90.693
2872.6,0.0749,0.39386,90.679
2872.6,0.093487,0.43214,90.664
2872.6,0.11365,0.47034,90.648
2872.7,0.13629,0.51038,90.631
2872.7,0.16116,0.55213,90.614
2872.8,0.18702,0.59443,90.598
2872.8,0.21175,0.63515,90.588
2872.9,0.23254,0.67102,90.587
2872.9,0.24941,0.70285,90.597
2873,0.26484,0.73686,90.623
2873.1,0.27619,0.76997,90.671
2873.2,0.28356,0.81625,90.792
2873.4,0.2802,0.85256,90.943
2873.4,0.27269,0.87633,91.073
2873.5,0.26218,0.89793,91.207
2873.6,0.24993,0.91939,91.34
2873.7,0.23698,0.94085,91.469
2873.8,0.22403,0.96232,91.59
2873.9,0.21157,0.98378,91.702
2874,0.2046,0.98577,91.763
2874,0.19568,0.81654,91.79
2874,0.17459,0.65531,91.819
2874.1,0.14436,0.52114,91.848
2874.1,0.10304,0.3996,91.878
2874.1,0.058589,0.3064,91.902
2874.2,0.0045982,0.22245,91.923
2874.2,-0.015311,0.19708,91.927
2874.2,-0.054461,0.15383,91.933
2874.2,-0.085987,0.12431,91.933
2874.3,-0.11326,0.10196,91.932
2874.3,-0.13841,0.083633,91.928
2874.3,-0.16137,0.068598,91.924
2874.3,-0.18213,0.056266,91.918
2874.4,-0.20071,0.046151,91.911
2874.4,-0.22032,0.036333,91.903
2874.4,-0.23699,0.028604,91.893
2874.5,-0.25322,0.021524,91.881
2874.5,-0.26697,0.015735,91.867
2874.6,-0.27824,0.010863,91.849
2874.6,-0.28582,0.0068287,91.827
2874.7,-0.28685,0.0036997,91.796
2874.8,-0.28005,0.0019812,91.763
2874.9,-0.26775,0.0010609,91.73
2874.9,-0.25186,0.00056811,91.696
2875,-0.23388,0.00030422,91.661
2875.1,-0.21492,0.00016291,91.626
2875.2,-0.19579,8.7236e-05,91.59
2875.3,-0.17705,4.6715e-05,91.554
2875.4,-0.15911,2.5015e-05,91.517
2875.4,-0.14221,1.3396e-05,91.48
2875.5,-0.1265,0,91.443
2875.6,-0.11205,0,91.405
2875.7,-0.098869,0,91.367
2875.8,-0.086931,0,91.328
2875.8,-0.076186,0,91.29
2875.9,-0.066565,0,91.251
2876,-0.057988,0,91.211
2876.1,-0.050371,0,91.172
2876.2,-0.043631,0,91.132
2876.3,-0.037684,0,91.092
2876.3,-0.032451,0,91.052
2876.4,-0.027857,0,91.012
2876.5,-0.023832,0,90.971
2876.6,-0.020313,0,90.93
2876.7,-0.017241,0,90.889
2876.7,-0.015189,0.00023413,90.858
2876.7,-0.014878,0.01552,90.855
2876.7,-0.014141,0.03491,90.851
2876.7,-0.013052,0.053682,90.847
2876.8,-0.011312,0.075484,90.842
2876.8,-0.0091382,0.096481,90.837
2876.8,-0.0061721,0.11955,90.832
2876.8,-0.0025458,0.14284,90.826
2876.8,0.002259,0.16878,90.819
2876.8,0.007922,0.19485,90.812
2876.8,0.015242,0.22391,90.803
2876.8,0.02383,0.25357,90.794
2876.9,0.034043,0.28462,90.784
2876.9,0.046514,0.31823,90.772
2876.9,0.060433,0.35182,90.759
2876.9,0.07687,0.38772,90.745
2877,0.09564,0.42518,90.73
2877,0.11585,0.46256,90.714
2877.1,0.13835,0.50177,90.698
2877.1,0.16281,0.54272,90.682
2877.2,0.18793,0.58427,90.669
2877.2,0.21152,0.62432,90.663
2877.3,0.23087,0.65957,90.668
2877.3,0.24608,0.69084,90.685
2877.4,0.2593,0.72414,90.721
2877.5,0.26878,0.76085,90.787
2877.6,0.273,0.81322,90.92
2877.8,0.2712,0.85688,91.055
2877.9,0.26679,0.89936,91.199
2878,0.2622,0.93325,91.317
2878,0.25715,0.96715,91.436
2878.1,0.25192,1.001,91.554
2878.2,0.24673,1.0349,91.669
2878.3,0.24173,1.0688,91.78
2878.4,0.237,1.1027,91.887
2878.5,0.23323,1.1291,91.975
2878.5,0.22603,0.97978,92.008
2878.5,0.20394,0.81924,92.049
2878.6,0.17171,0.68501,92.088
2878.6,0.12561,0.55445,92.129
2878.6,0.074272,0.44716,92.162
2878.7,0.018734,0.35587,92.187
2878.7,-0.01418,0.3099,92.195
2878.7,-0.051159,0.26367,92.199
2878.8,-0.079213,0.23176,92.199
2878.8,-0.10574,0.20372,92.197
2878.8,-0.13061,0.17907,92.194
2878.9,-0.15372,0.1574,92.189
2878.9,-0.17503,0.13835,92.183
2878.9,-0.19451,0.12161,92.177
2878.9,-0.21419,0.10524,92.169
2879,-0.23279,0.090141,92.159
2879,-0.25014,0.076203,92.149
2879,-0.26622,0.063169,92.136
2879.1,-0.2809,0.05075,92.121
2879.1,-0.29297,0.039292,92.103
2879.2,-0.30141,0.028342,92.079
2879.3,-0.30219,0.017326,92.042
2879.4,-0.29141,0.010256,92.001
2879.5,-0.28336,0,91.981
2879.5,-0.27495,0,91.962
2879.6,-0.25733,0,91.927
2879.7,-0.23748,0,91.892
2879.8,-0.21671,0,91.856
2879.8,-0.19596,0,91.819
2879.9,-0.17584,0,91.783
2880,-0.15675,0,91.745
2880.1,-0.13896,0,91.707
2880.2,-0.12257,0,91.669
2880.3,-0.10765,0,91.631
2880.4,-0.094164,0,91.592
2880.4,-0.08207,0,91.552
2880.5,-0.071288,0,91.513
2880.6,-0.061723,0,91.473
2880.7,-0.053277,0,91.433
2880.8,-0.045846,0,91.393
2880.9,-0.03933,0,91.352
2881,-0.033634,0,91.311
2881,-0.028667,0,91.27
2881.1,-0.024867,8.8636e-05,91.234
2881.1,-0.024373,0.015079,91.23
2881.1,-0.023162,0.03674,91.225
2881.1,-0.021421,0.057782,91.22
2881.2,-0.018834,0.081119,91.214
2881.2,-0.015485,0.10491,91.207
2881.2,-0.011299,0.12934,91.2
2881.2,-0.0058437,0.15609,91.192
2881.2,0.00077409,0.18386,91.184
2881.2,0.0088795,0.21344,91.174
2881.3,0.018757,0.24514,91.164
2881.3,0.030068,0.2775,91.152
2881.3,0.044133,0.31368,91.139
2881.3,0.059561,0.34979,91.125
2881.4,0.077788,0.38906,91.109
2881.4,0.098238,0.43011,91.092
2881.5,0.12015,0.47174,91.075
2881.5,0.14481,0.51684,91.057
2881.6,0.17088,0.56375,91.041
2881.6,0.19549,0.60859,91.03
2881.7,0.21695,0.64939,91.026
2881.7,0.23518,0.68666,91.032
2881.8,0.25293,0.72756,91.051
2881.9,0.26678,0.76609,91.088
2882,0.2781,0.80955,91.156
2882.1,0.28432,0.87085,91.313
2882.2,0.28143,0.90842,91.448
2882.3,0.27519,0.93798,91.575
2882.4,0.26638,0.96477,91.704
2882.5,0.25572,0.98919,91.832
2882.6,0.24383,1.0115,91.954
2882.7,0.2312,1.032,92.069
2882.8,0.21824,1.0511,92.175
2882.9,0.20838,1.0654,92.25
2882.9,0.20173,0.91081,92.27
2882.9,0.18135,0.72836,92.297
2883,0.15124,0.57983,92.323
2883,0.10846,0.44329,92.35
2883,0.061777,0.33891,92.372
2883.1,0.0053815,0.2464,92.39
2883.1,-0.018055,0.21525,92.394
2883.1,-0.05624,0.17135,92.398
2883.1,-0.088892,0.13939,92.399
2883.2,-0.11941,0.11339,92.397
2883.2,-0.14759,0.092242,92.394
2883.2,-0.17334,0.075038,92.389
2883.2,-0.19663,0.061043,92.383
2883.3,-0.21748,0.049657,92.377
2883.3,-0.23664,0.04006,92.37
2883.3,-0.25569,0.031257,92.361
2883.4,-0.27276,0.023908,92.351
2883.4,-0.28779,0.017749,92.339
2883.5,-0.30095,0.012381,92.323
2883.5,-0.31074,0.0078697,92.304
2883.6,-0.3142,0.0042557,92.276
2883.7,-0.30852,0.0022225,92.246
2883.8,-0.29611,0.0011607,92.215
2883.8,-0.27927,0.00060619,92.183
2883.9,-0.25978,0.00031658,92.151
2884,-0.23899,0.00016533,92.118
2884.1,-0.21785,8.6346e-05,92.084
2884.2,-0.19707,4.5094e-05,92.05
